DataSize,Threads,Time
1000000,1,0.003000
1000000,2,0.004000
1000000,4,0.002000
1000000,8,0.002000
10000000,1,0.024000
10000000,2,0.010000
10000000,4,0.007000
10000000,8,0.009000
50000000,1,0.155000
50000000,2,0.044000
50000000,4,0.039000
50000000,8,0.038000
