Vector_Size,Threads,Time(s),Min_Scalar_Product
1000000,1,0.116000,1613773342
1000000,2,0.111000,1611715095
1000000,4,0.111000,1614770544
1000000,8,0.117000,1612172881
10000000,1,1.141000,16136267418
10000000,2,1.137000,16143494057
10000000,4,1.090000,16131988555
10000000,8,1.148000,16137291313
50000000,1,5.621000,80703390374
50000000,2,5.706000,80727946681
50000000,4,5.920000,80699139363
50000000,8,5.745000,80703480241
