Matrix_Size,Threads,Time(s)
250,1,0.001000
250,2,0.004000
250,4,0.002000
250,8,0.002000
500,1,0.003000
500,2,0.002000
500,4,0.002000
500,8,0.001000
750,1,0.002000
750,2,0.002000
750,4,0.002000
750,8,0.001000
1000,1,0.003000
1000,2,0.003000
1000,4,0.003000
1000,8,0.002000
2000,1,0.014000
2000,2,0.007000
2000,4,0.005000
2000,8,0.005000
