Chunk_Size,Threads,Time(s)
1,1,0.004000
1,2,0.002000
1,4,0.002000
1,8,0.006000
5,1,0.003000
5,2,0.002000
5,4,0.002000
5,8,0.003000
10,1,0.001000
10,2,0.001000
10,4,0.003000
10,8,0.003000
20,1,0.003000
20,2,0.003000
20,4,0.002000
20,8,0.004000
50,1,0.002000
50,2,0.001000
50,4,0.002000
50,8,0.003000
