MatrixSize,NumProcesses,TimeTaken
100,1,0.006446
100,2,0.003083
100,4,0.000894
100,5,0.001578
100,10,0.001704
200,1,0.029447
200,2,0.025409
200,4,0.012802
200,5,0.005699
200,10,0.009446
500,1,0.456257
500,2,0.210003
500,4,0.103188
500,5,0.102428
500,10,0.084213
1000,1,3.896743
1000,2,2.068211
1000,4,1.171712
1000,5,0.965654
1000,10,0.885385
