VectorSize,NumProcesses,TimeTaken
10000,1,0.000312
10000,2,0.000374
10000,4,0.000636
10000,5,0.001316
10000,10,0.011016
50000,1,0.000837
50000,2,0.000920
50000,4,0.000330
50000,5,0.000686
50000,10,0.005256
100000,1,0.001468
100000,2,0.000869
100000,4,0.001170
100000,5,0.002780
100000,10,0.010026
500000,1,0.007764
500000,2,0.004354
500000,4,0.002737
500000,5,0.007006
500000,10,0.004288
1000000,1,0.010440
1000000,2,0.008924
1000000,4,0.009112
1000000,5,0.015223
1000000,10,0.007211
