BoardSize,Threads,ExecutionTime,Solutions
8,1,0.001000,92
8,2,0.003000,92
8,4,0.002000,92
8,8,0.002000,92
8,16,0.002000,92
10,1,0.016000,724
10,2,0.012000,724
10,4,0.009000,724
10,8,0.006000,724
10,16,0.008000,724
12,1,0.242000,14200
12,2,0.110000,14200
12,4,0.061000,14200
12,8,0.045000,14200
12,16,0.033000,14200
